1564500193 101 1035 0 1402 29 0 12 0 0 0 0 0 1 0 1 0 0
1565021987 102 1035 0 1402 29 0 12 0 0 0 0 0 1 0 1 0 0
1565095248 102 1035 0 1402 30 0 12 0 0 0 0 0 1 0 1 0 0
1565374628 104 1035 0 1402 30 0 12 0 0 0 0 0 1 0 1 0 0
1570646583 104 1035 0 1402 30 0 12 0 0 2 0 0 1 0 1 0 0
1570721003 104 1035 0 1402 30 0 12 0 0 2 0 0 1 0 1 0 0
1570831064 104 1035 0 1402 30 0 12 0 0 6 0 0 1 0 1 0 0
1577483810 104 1035 0 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1577729606 121 1035 0 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1594307570 150 1035 0 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1594407132 164 1035 0 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1594938172 181 1035 0 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1596813511 228 1035 0 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1596839122 228 1035 4 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1597343712 228 1035 4 1402 48 0 12 0 0 6 0 0 1 0 1 0 0
1599764944 228 1035 4 1402 48 0 12 0 0 6 20 0 1 0 1 0 0
1600359063 228 1035 4 1402 48 0 12 0 0 6 255 0 1 0 1 0 0
1604505537 228 1035 8 1402 48 0 12 0 0 6 255 0 1 0 1 0 0
1604515999 228 1035 11 1402 48 0 12 0 0 6 255 0 1 0 1 0 0
1604529912 228 1035 13 1402 48 0 12 0 0 6 255 0 1 0 1 0 0
1610468432 228 1035 13 1402 48 0 12 2 0 6 255 0 1 0 1 0 0
1612290156 228 1035 13 1402 48 0 12 2 0 6 255 26 1 0 1 0 0
1613668925 228 1035 13 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1615572633 228 1035 15 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1617119710 252 1035 15 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1617123109 282 1035 15 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1617123399 294 1035 15 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1617123436 297 1035 15 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1617241569 375 1035 15 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1617751986 375 1035 17 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1617754133 375 1035 19 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1618852521 375 1035 20 1402 53 0 12 2 0 6 255 26 1 0 1 0 0
1620915668 375 1035 20 1402 53 0 12 76 0 6 255 26 1 0 1 0 0
1621728827 375 1035 22 1402 53 0 12 76 0 6 255 26 1 0 1 0 0
1623437459 375 1035 24 1402 53 0 12 76 0 6 255 26 1 0 1 0 0
1637200184 614 1035 24 1402 53 0 12 76 304 6 255 26 1 0 1 15 0
1639437011 614 1035 24 1402 53 0 12 76 308 6 255 26 1 0 1 15 0
1642789592 614 1035 24 1402 53 12 12 76 308 6 255 26 1 0 1 15 0
1642813333 614 1035 27 1402 53 12 12 76 308 6 255 26 1 0 1 15 0
1642813803 614 1035 46 1402 53 12 12 76 308 6 255 26 1 0 1 15 0
1642813811 614 1035 64 1402 53 12 12 76 308 6 255 26 1 0 1 15 0
1642814459 614 1035 213 1402 53 12 12 76 308 6 255 26 1 0 1 15 0
1642814738 614 1035 214 1402 53 12 12 76 308 6 255 26 1 0 1 15 0
1642816475 614 1035 216 1402 53 12 12 76 308 6 255 26 1 0 1 15 0
1643754189 614 1035 216 1402 53 12 12 76 308 6 255 26 1 0 1 15 1
1643760740 614 1035 218 1402 53 12 12 76 308 6 255 26 1 0 1 15 1
1643918806 614 1035 219 1402 53 12 12 76 308 6 255 26 1 0 1 15 1
1643918952 614 1035 221 1402 53 12 12 76 308 6 255 26 1 0 1 15 1
1645226226 615 1035 234 1402 53 12 12 76 308 6 255 26 1 0 1 15 1
1647543154 615 1035 234 1402 53 12 12 76 308 6 255 26 1 2 1 15 1
1649974331 618 1035 234 1402 53 12 12 76 308 6 255 26 1 2 1 15 1
1651269316 618 1035 239 1402 53 12 12 76 308 6 255 26 1 2 1 15 1
1651575658 623 1035 239 1402 53 13 12 76 308 6 255 26 1 2 1 15 1
1652194366 738 1035 239 1402 53 13 12 76 308 6 255 26 1 2 1 15 1
1655505173 738 1035 241 1402 53 13 12 76 308 6 255 26 1 2 1 15 1
1657094449 738 1035 241 1402 53 14 12 76 308 6 255 26 1 2 1 15 1
1657295920 738 1035 395 1402 53 14 12 76 308 6 255 26 1 2 1 15 1
1657296528 738 1035 396 1402 53 14 12 76 308 6 255 26 1 2 1 15 1
1657296822 738 1035 398 1402 53 14 12 76 308 6 255 26 1 2 1 15 1
